contestant_id,contestant_name,season_number,episode_number,season_outcome,episode_title,episode_placement,episode_airdate,episode_type,episode_maxi_challenge_type,lipsync_song,song_author,contestant_entrance,age,hometown_city,hometown_state,handle_instagram,handle_twitter
56,Alaska,5,10,2,Super Troopers,LOW,2013-04-08,Competition,Makeover,Two to Make it Right,Seduction,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
61,Coco Montrese,5,10,5,Super Troopers,ELIM,2013-04-08,Competition,Makeover,Two to Make it Right,Seduction,14,37,Las Vegas,Nevada,theonlycocomontrese,cocomontrese
48,Detox,5,11,4,Sugar Ball,ELIM,2013-04-15,Competition,Ball,Malambo No. 1,Yma Sumac,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
49,Roxxxy Andrews,5,11,2,Sugar Ball,HIGH,2013-04-15,Competition,Ball,Malambo No. 1,Yma Sumac,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
53,Jinkx Monsoon,5,11,1,Sugar Ball,BTM2,2013-04-15,Competition,Ball,Malambo No. 1,Yma Sumac,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
56,Alaska,5,11,2,Sugar Ball,WIN,2013-04-15,Competition,Ball,Malambo No. 1,Yma Sumac,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
49,Roxxxy Andrews,5,12,2,"The Final Three, Hunty",SAFE,2013-04-22,Competition,Music Video,The Beginning,RuPaul,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
53,Jinkx Monsoon,5,12,1,"The Final Three, Hunty",SAFE,2013-04-22,Competition,Music Video,The Beginning,RuPaul,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
56,Alaska,5,12,2,"The Final Three, Hunty",SAFE,2013-04-22,Competition,Music Video,The Beginning,RuPaul,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
48,Detox,5,14,4,Reunited!,Guest,2013-05-06,Reunion,NA,NA,NA,1,27,Los Angeles,California,theonlydetox,TheOnlyDetox
49,Roxxxy Andrews,5,14,2,Reunited!,Runner-up,2013-05-06,Reunion,NA,NA,NA,2,28,Orlando,Florida,roxxxyandrews,RoxxxyAndrews
50,Jade Jolie,5,14,8,Reunited!,Guest,2013-05-06,Reunion,NA,NA,NA,3,25,Gainesville,Florida,missjadejolie,QueenJadeJolie
51,Serena ChaCha,5,14,13,Reunited!,Guest,2013-05-06,Reunion,NA,NA,NA,4,21,Tallahassee,Florida,myron.morgan,SerenaChaCha
52,Alyssa Edwards,5,14,6,Reunited!,Guest,2013-05-06,Reunion,NA,NA,NA,5,32,Mesquite,Texas,alyssaedwards_1,AlyssaEdwards_1
53,Jinkx Monsoon,5,14,1,Reunited!,Winner,2013-05-06,Reunion,NA,NA,NA,6,24,Seattle,Washington,thejinkx,JinkxMonsoon
54,Penny Tration,5,14,14,Reunited!,Guest,2013-05-06,Reunion,NA,NA,NA,7,39,Cincinnati,Ohio,misspennytration,PennyTration
55,Vivienne Pinay,5,14,10,Reunited!,Guest,2013-05-06,Reunion,NA,NA,NA,8,26,New York,New York,viviennepinay,ViviennePinay
56,Alaska,5,14,2,Reunited!,Runner-up,2013-05-06,Reunion,NA,NA,NA,9,27,Pittsburgh,Pennsylvania,theonlyalaska5000,Alaska5000
57,Honey Mahogany,5,14,10,Reunited!,Guest,2013-05-06,Reunion,NA,NA,NA,10,29,San Francisco,California,honeymahogany,honeymahogany
58,Ivy Winters,5,14,7,Reunited!,Miss C,2013-05-06,Reunion,NA,NA,NA,11,22,Greenville,Michigan,ivy_winters,Ivy_Winters
59,Monica Beverly Hillz,5,14,12,Reunited!,Guest,2013-05-06,Reunion,NA,NA,NA,12,27,Owensboro,Kentucky,monicabhillz,MonicaBHillz
60,Lineysha Sparx,5,14,9,Reunited!,Guest,2013-05-06,Reunion,NA,NA,NA,13,24,San Juan,Puerto Rico,lineyshasparx,LineyshaSparx
61,Coco Montrese,5,14,5,Reunited!,Guest,2013-05-06,Reunion,NA,NA,NA,14,37,Las Vegas,Nevada,theonlycocomontrese,cocomontrese
62,Adore Delano,6,1,2,RuPauls Big Opening,LOW,2014-02-24,Competition,Sewing,Express Yourself,Madonna,1,23,Azusa,California,adoredelano,AdoreDelano
63,BenDeLaCreme,6,1,5,RuPauls Big Opening,WIN,2014-02-24,Competition,Sewing,Express Yourself,Madonna,2,31,Seattle,Washington,bendelacreme,bendelacreme
64,Gia Gunn,6,1,10,RuPauls Big Opening,SAFE,2014-02-24,Competition,Sewing,Express Yourself,Madonna,3,23,Chicago,Illinois,gia_gunn,GiaGunn
65,Laganja Estranja,6,1,8,RuPauls Big Opening,SAFE,2014-02-24,Competition,Sewing,Express Yourself,Madonna,4,24,Van Nuys,California,laganjaestranja,LaganjaEstranja
66,April Carrión,6,1,11,RuPauls Big Opening,HIGH,2014-02-24,Competition,Sewing,Express Yourself,Madonna,5,24,Guaynabo,Puerto Rico,aprilcarrion,ApriLcarrion
67,Kelly Mantle,6,1,13,RuPauls Big Opening,ELIM,2014-02-24,Competition,Sewing,Express Yourself,Madonna,6,36,Los Angeles,California,kellymantle,thekellymantle
68,Vivacious,6,1,12,RuPauls Big Opening,BTM2,2014-02-24,Competition,Sewing,Express Yourself,Madonna,7,40,New York,New York,vivaciousnyc,VivaciousNYC
69,Bianca Del Rio,6,2,1,RuPauls Big Opening Part 2,WIN,2014-03-03,Competition,Sewing,Turn the Beat Around,Vicki Sue Robinson,8,37,New Orleans,Louisiana,thebiancadelrio,TheBiancaDelRio
70,Trinity K. Bonet,6,2,7,RuPauls Big Opening Part 2,HIGH,2014-03-03,Competition,Sewing,Turn the Beat Around,Vicki Sue Robinson,9,22,Atlanta,Georgia,trinitykbonet,trinitykbonet
71,Joslyn Fox,6,2,6,RuPauls Big Opening Part 2,LOW,2014-03-03,Competition,Sewing,Turn the Beat Around,Vicki Sue Robinson,10,26,Worcester,Massachusetts,joslynfox,Joslyn_Fox
72,Milk,6,2,9,RuPauls Big Opening Part 2,HIGH,2014-03-03,Competition,Sewing,Turn the Beat Around,Vicki Sue Robinson,11,25,New York,New York,bigandmilky,bigandmilky
73,Magnolia Crawford,6,2,13,RuPauls Big Opening Part 2,ELIM,2014-03-03,Competition,Sewing,Turn the Beat Around,Vicki Sue Robinson,12,28,Seattle,Washington,magnoliaisme,magnoliaisme
74,Courtney Act,6,2,2,RuPauls Big Opening Part 2,SAFE,2014-03-03,Competition,Sewing,Turn the Beat Around,Vicki Sue Robinson,13,31,West Hollywood,California,courtneyact,courtneyact
75,Darienne Lake,6,2,4,RuPauls Big Opening Part 2,BTM2,2014-03-03,Competition,Sewing,Turn the Beat Around,Vicki Sue Robinson,14,41,Rochester,New York,dariennelake,dariennelake
62,Adore Delano,6,3,2,Scream Queens,LOW,2014-03-10,Competition,Acting,Shake It Up,Selena Gomez,1,23,Azusa,California,adoredelano,AdoreDelano
63,BenDeLaCreme,6,3,5,Scream Queens,SAFE,2014-03-10,Competition,Acting,Shake It Up,Selena Gomez,2,31,Seattle,Washington,bendelacreme,bendelacreme
64,Gia Gunn,6,3,10,Scream Queens,SAFE,2014-03-10,Competition,Acting,Shake It Up,Selena Gomez,3,23,Chicago,Illinois,gia_gunn,GiaGunn
65,Laganja Estranja,6,3,8,Scream Queens,SAFE,2014-03-10,Competition,Acting,Shake It Up,Selena Gomez,4,24,Van Nuys,California,laganjaestranja,LaganjaEstranja
66,April Carrión,6,3,11,Scream Queens,BTM2,2014-03-10,Competition,Acting,Shake It Up,Selena Gomez,5,24,Guaynabo,Puerto Rico,aprilcarrion,ApriLcarrion
68,Vivacious,6,3,12,Scream Queens,ELIM,2014-03-10,Competition,Acting,Shake It Up,Selena Gomez,7,40,New York,New York,vivaciousnyc,VivaciousNYC
69,Bianca Del Rio,6,3,1,Scream Queens,HIGH,2014-03-10,Competition,Acting,Shake It Up,Selena Gomez,8,37,New Orleans,Louisiana,thebiancadelrio,TheBiancaDelRio
70,Trinity K. Bonet,6,3,7,Scream Queens,HIGH,2014-03-10,Competition,Acting,Shake It Up,Selena Gomez,9,22,Atlanta,Georgia,trinitykbonet,trinitykbonet
71,Joslyn Fox,6,3,6,Scream Queens,HIGH,2014-03-10,Competition,Acting,Shake It Up,Selena Gomez,10,26,Worcester,Massachusetts,joslynfox,Joslyn_Fox
72,Milk,6,3,9,Scream Queens,HIGH,2014-03-10,Competition,Acting,Shake It Up,Selena Gomez,11,25,New York,New York,bigandmilky,bigandmilky
74,Courtney Act,6,3,2,Scream Queens,HIGH,2014-03-10,Competition,Acting,Shake It Up,Selena Gomez,13,31,West Hollywood,California,courtneyact,courtneyact
75,Darienne Lake,6,3,4,Scream Queens,WIN,2014-03-10,Competition,Acting,Shake It Up,Selena Gomez,14,41,Rochester,New York,dariennelake,dariennelake
62,Adore Delano,6,4,2,Shade: The Rusical,HIGH,2014-03-17,Competition,Musical,I'm Every Woman,Chaka Khan,1,23,Azusa,California,adoredelano,AdoreDelano
63,BenDeLaCreme,6,4,5,Shade: The Rusical,HIGH,2014-03-17,Competition,Musical,I'm Every Woman,Chaka Khan,2,31,Seattle,Washington,bendelacreme,bendelacreme
64,Gia Gunn,6,4,10,Shade: The Rusical,SAFE,2014-03-17,Competition,Musical,I'm Every Woman,Chaka Khan,3,23,Chicago,Illinois,gia_gunn,GiaGunn
65,Laganja Estranja,6,4,8,Shade: The Rusical,SAFE,2014-03-17,Competition,Musical,I'm Every Woman,Chaka Khan,4,24,Van Nuys,California,laganjaestranja,LaganjaEstranja
66,April Carrión,6,4,11,Shade: The Rusical,ELIM,2014-03-17,Competition,Musical,I'm Every Woman,Chaka Khan,5,24,Guaynabo,Puerto Rico,aprilcarrion,ApriLcarrion
69,Bianca Del Rio,6,4,1,Shade: The Rusical,SAFE,2014-03-17,Competition,Musical,I'm Every Woman,Chaka Khan,8,37,New Orleans,Louisiana,thebiancadelrio,TheBiancaDelRio
70,Trinity K. Bonet,6,4,7,Shade: The Rusical,BTM2,2014-03-17,Competition,Musical,I'm Every Woman,Chaka Khan,9,22,Atlanta,Georgia,trinitykbonet,trinitykbonet
71,Joslyn Fox,6,4,6,Shade: The Rusical,SAFE,2014-03-17,Competition,Musical,I'm Every Woman,Chaka Khan,10,26,Worcester,Massachusetts,joslynfox,Joslyn_Fox
72,Milk,6,4,9,Shade: The Rusical,SAFE,2014-03-17,Competition,Musical,I'm Every Woman,Chaka Khan,11,25,New York,New York,bigandmilky,bigandmilky
74,Courtney Act,6,4,2,Shade: The Rusical,WIN,2014-03-17,Competition,Musical,I'm Every Woman,Chaka Khan,13,31,West Hollywood,California,courtneyact,courtneyact
75,Darienne Lake,6,4,4,Shade: The Rusical,LOW,2014-03-17,Competition,Musical,I'm Every Woman,Chaka Khan,14,41,Rochester,New York,dariennelake,dariennelake
62,Adore Delano,6,5,2,Snatch Game,HIGH,2014-03-24,Competition,Snatch Game,Head to Toe,Lisa Lisa & Cult Jam,1,23,Azusa,California,adoredelano,AdoreDelano
63,BenDeLaCreme,6,5,5,Snatch Game,WIN,2014-03-24,Competition,Snatch Game,Head to Toe,Lisa Lisa & Cult Jam,2,31,Seattle,Washington,bendelacreme,bendelacreme
64,Gia Gunn,6,5,10,Snatch Game,ELIM,2014-03-24,Competition,Snatch Game,Head to Toe,Lisa Lisa & Cult Jam,3,23,Chicago,Illinois,gia_gunn,GiaGunn
65,Laganja Estranja,6,5,8,Snatch Game,BTM2,2014-03-24,Competition,Snatch Game,Head to Toe,Lisa Lisa & Cult Jam,4,24,Van Nuys,California,laganjaestranja,LaganjaEstranja
69,Bianca Del Rio,6,5,1,Snatch Game,HIGH,2014-03-24,Competition,Snatch Game,Head to Toe,Lisa Lisa & Cult Jam,8,37,New Orleans,Louisiana,thebiancadelrio,TheBiancaDelRio
70,Trinity K. Bonet,6,5,7,Snatch Game,SAFE,2014-03-24,Competition,Snatch Game,Head to Toe,Lisa Lisa & Cult Jam,9,22,Atlanta,Georgia,trinitykbonet,trinitykbonet
71,Joslyn Fox,6,5,6,Snatch Game,SAFE,2014-03-24,Competition,Snatch Game,Head to Toe,Lisa Lisa & Cult Jam,10,26,Worcester,Massachusetts,joslynfox,Joslyn_Fox
72,Milk,6,5,9,Snatch Game,LOW,2014-03-24,Competition,Snatch Game,Head to Toe,Lisa Lisa & Cult Jam,11,25,New York,New York,bigandmilky,bigandmilky
74,Courtney Act,6,5,2,Snatch Game,SAFE,2014-03-24,Competition,Snatch Game,Head to Toe,Lisa Lisa & Cult Jam,13,31,West Hollywood,California,courtneyact,courtneyact
75,Darienne Lake,6,5,4,Snatch Game,SAFE,2014-03-24,Competition,Snatch Game,Head to Toe,Lisa Lisa & Cult Jam,14,41,Rochester,New York,dariennelake,dariennelake
62,Adore Delano,6,6,2,Oh No She Betta Don't,WIN,2014-03-31,Competition,Singing,Whatta Man,Salt-n-Pepa with En Vogue,1,23,Azusa,California,adoredelano,AdoreDelano
63,BenDeLaCreme,6,6,5,Oh No She Betta Don't,SAFE,2014-03-31,Competition,Singing,Whatta Man,Salt-n-Pepa with En Vogue,2,31,Seattle,Washington,bendelacreme,bendelacreme
65,Laganja Estranja,6,6,8,Oh No She Betta Don't,SAFE,2014-03-31,Competition,Singing,Whatta Man,Salt-n-Pepa with En Vogue,4,24,Van Nuys,California,laganjaestranja,LaganjaEstranja
69,Bianca Del Rio,6,6,1,Oh No She Betta Don't,HIGH,2014-03-31,Competition,Singing,Whatta Man,Salt-n-Pepa with En Vogue,8,37,New Orleans,Louisiana,thebiancadelrio,TheBiancaDelRio
70,Trinity K. Bonet,6,6,7,Oh No She Betta Don't,BTM2,2014-03-31,Competition,Singing,Whatta Man,Salt-n-Pepa with En Vogue,9,22,Atlanta,Georgia,trinitykbonet,trinitykbonet
71,Joslyn Fox,6,6,6,Oh No She Betta Don't,HIGH,2014-03-31,Competition,Singing,Whatta Man,Salt-n-Pepa with En Vogue,10,26,Worcester,Massachusetts,joslynfox,Joslyn_Fox
72,Milk,6,6,9,Oh No She Betta Don't,ELIM,2014-03-31,Competition,Singing,Whatta Man,Salt-n-Pepa with En Vogue,11,25,New York,New York,bigandmilky,bigandmilky
74,Courtney Act,6,6,2,Oh No She Betta Don't,SAFE,2014-03-31,Competition,Singing,Whatta Man,Salt-n-Pepa with En Vogue,13,31,West Hollywood,California,courtneyact,courtneyact
75,Darienne Lake,6,6,4,Oh No She Betta Don't,LOW,2014-03-31,Competition,Singing,Whatta Man,Salt-n-Pepa with En Vogue,14,41,Rochester,New York,dariennelake,dariennelake
62,Adore Delano,6,7,2,Glamazon by Colorevolution,WIN,2014-04-07,Competition,Commercial,Point of No Return,Exposé,1,23,Azusa,California,adoredelano,AdoreDelano
63,BenDeLaCreme,6,7,5,Glamazon by Colorevolution,BTM2,2014-04-07,Competition,Commercial,Point of No Return,Exposé,2,31,Seattle,Washington,bendelacreme,bendelacreme
65,Laganja Estranja,6,7,8,Glamazon by Colorevolution,WIN,2014-04-07,Competition,Commercial,Point of No Return,Exposé,4,24,Van Nuys,California,laganjaestranja,LaganjaEstranja
69,Bianca Del Rio,6,7,1,Glamazon by Colorevolution,HIGH,2014-04-07,Competition,Commercial,Point of No Return,Exposé,8,37,New Orleans,Louisiana,thebiancadelrio,TheBiancaDelRio
70,Trinity K. Bonet,6,7,7,Glamazon by Colorevolution,HIGH,2014-04-07,Competition,Commercial,Point of No Return,Exposé,9,22,Atlanta,Georgia,trinitykbonet,trinitykbonet
71,Joslyn Fox,6,7,6,Glamazon by Colorevolution,LOW,2014-04-07,Competition,Commercial,Point of No Return,Exposé,10,26,Worcester,Massachusetts,joslynfox,Joslyn_Fox
74,Courtney Act,6,7,2,Glamazon by Colorevolution,LOW,2014-04-07,Competition,Commercial,Point of No Return,Exposé,13,31,West Hollywood,California,courtneyact,courtneyact
75,Darienne Lake,6,7,4,Glamazon by Colorevolution,BTM2,2014-04-07,Competition,Commercial,Point of No Return,Exposé,14,41,Rochester,New York,dariennelake,dariennelake
62,Adore Delano,6,8,2,Drag Queens of Comedy,SAFE,2014-04-07,Competition,Comedy,Stupid Girls,Pink,1,23,Azusa,California,adoredelano,AdoreDelano
63,BenDeLaCreme,6,8,5,Drag Queens of Comedy,LOW,2014-04-07,Competition,Comedy,Stupid Girls,Pink,2,31,Seattle,Washington,bendelacreme,bendelacreme
65,Laganja Estranja,6,8,8,Drag Queens of Comedy,ELIM,2014-04-07,Competition,Comedy,Stupid Girls,Pink,4,24,Van Nuys,California,laganjaestranja,LaganjaEstranja
69,Bianca Del Rio,6,8,1,Drag Queens of Comedy,WIN,2014-04-07,Competition,Comedy,Stupid Girls,Pink,8,37,New Orleans,Louisiana,thebiancadelrio,TheBiancaDelRio
70,Trinity K. Bonet,6,8,7,Drag Queens of Comedy,HIGH,2014-04-07,Competition,Comedy,Stupid Girls,Pink,9,22,Atlanta,Georgia,trinitykbonet,trinitykbonet
71,Joslyn Fox,6,8,6,Drag Queens of Comedy,BTM2,2014-04-07,Competition,Comedy,Stupid Girls,Pink,10,26,Worcester,Massachusetts,joslynfox,Joslyn_Fox
74,Courtney Act,6,8,2,Drag Queens of Comedy,SAFE,2014-04-07,Competition,Comedy,Stupid Girls,Pink,13,31,West Hollywood,California,courtneyact,courtneyact
75,Darienne Lake,6,8,4,Drag Queens of Comedy,HIGH,2014-04-07,Competition,Comedy,Stupid Girls,Pink,14,41,Rochester,New York,dariennelake,dariennelake
62,Adore Delano,6,9,2,Drag Queens of Talk,BTM2,2014-04-14,Competition,Talk Show,Vibeology,Paula Abdul,1,23,Azusa,California,adoredelano,AdoreDelano
63,BenDeLaCreme,6,9,5,Drag Queens of Talk,HIGH,2014-04-14,Competition,Talk Show,Vibeology,Paula Abdul,2,31,Seattle,Washington,bendelacreme,bendelacreme
69,Bianca Del Rio,6,9,1,Drag Queens of Talk,SAFE,2014-04-14,Competition,Talk Show,Vibeology,Paula Abdul,8,37,New Orleans,Louisiana,thebiancadelrio,TheBiancaDelRio
70,Trinity K. Bonet,6,9,7,Drag Queens of Talk,ELIM,2014-04-14,Competition,Talk Show,Vibeology,Paula Abdul,9,22,Atlanta,Georgia,trinitykbonet,trinitykbonet
71,Joslyn Fox,6,9,6,Drag Queens of Talk,LOW,2014-04-14,Competition,Talk Show,Vibeology,Paula Abdul,10,26,Worcester,Massachusetts,joslynfox,Joslyn_Fox
74,Courtney Act,6,9,2,Drag Queens of Talk,WIN,2014-04-14,Competition,Talk Show,Vibeology,Paula Abdul,13,31,West Hollywood,California,courtneyact,courtneyact
75,Darienne Lake,6,9,4,Drag Queens of Talk,SAFE,2014-04-14,Competition,Talk Show,Vibeology,Paula Abdul,14,41,Rochester,New York,dariennelake,dariennelake
62,Adore Delano,6,10,2,Drag My Wedding,BTM2,2014-04-21,Competition,Makeover,Think,Aretha Franklin,1,23,Azusa,California,adoredelano,AdoreDelano
63,BenDeLaCreme,6,10,5,Drag My Wedding,HIGH,2014-04-21,Competition,Makeover,Think,Aretha Franklin,2,31,Seattle,Washington,bendelacreme,bendelacreme
69,Bianca Del Rio,6,10,1,Drag My Wedding,WIN,2014-04-21,Competition,Makeover,Think,Aretha Franklin,8,37,New Orleans,Louisiana,thebiancadelrio,TheBiancaDelRio
71,Joslyn Fox,6,10,6,Drag My Wedding,ELIM,2014-04-21,Competition,Makeover,Think,Aretha Franklin,10,26,Worcester,Massachusetts,joslynfox,Joslyn_Fox
74,Courtney Act,6,10,2,Drag My Wedding,SAFE,2014-04-21,Competition,Makeover,Think,Aretha Franklin,13,31,West Hollywood,California,courtneyact,courtneyact
75,Darienne Lake,6,10,4,Drag My Wedding,LOW,2014-04-21,Competition,Makeover,Think,Aretha Franklin,14,41,Rochester,New York,dariennelake,dariennelake
62,Adore Delano,6,11,2,Glitter Ball,WIN,2014-04-28,Competition,Ball,Stronger (What Doesn't Kill You),Kelly Clarkson,1,23,Azusa,California,adoredelano,AdoreDelano
63,BenDeLaCreme,6,11,5,Glitter Ball,ELIM,2014-04-28,Competition,Ball,Stronger (What Doesn't Kill You),Kelly Clarkson,2,31,Seattle,Washington,bendelacreme,bendelacreme
69,Bianca Del Rio,6,11,1,Glitter Ball,HIGH,2014-04-28,Competition,Ball,Stronger (What Doesn't Kill You),Kelly Clarkson,8,37,New Orleans,Louisiana,thebiancadelrio,TheBiancaDelRio
74,Courtney Act,6,11,2,Glitter Ball,LOW,2014-04-28,Competition,Ball,Stronger (What Doesn't Kill You),Kelly Clarkson,13,31,West Hollywood,California,courtneyact,courtneyact
75,Darienne Lake,6,11,4,Glitter Ball,BTM2,2014-04-28,Competition,Ball,Stronger (What Doesn't Kill You),Kelly Clarkson,14,41,Rochester,New York,dariennelake,dariennelake
62,Adore Delano,6,12,2,Sissy That Walk!,SAFE,2014-05-05,Competition,Music Video,Sissy That Walk,RuPaul,1,23,Azusa,California,adoredelano,AdoreDelano
69,Bianca Del Rio,6,12,1,Sissy That Walk!,SAFE,2014-05-05,Competition,Music Video,Sissy That Walk,RuPaul,8,37,New Orleans,Louisiana,thebiancadelrio,TheBiancaDelRio
74,Courtney Act,6,12,2,Sissy That Walk!,SAFE,2014-05-05,Competition,Music Video,Sissy That Walk,RuPaul,13,31,West Hollywood,California,courtneyact,courtneyact
75,Darienne Lake,6,12,4,Sissy That Walk!,ELIM,2014-05-05,Competition,Music Video,Sissy That Walk,RuPaul,14,41,Rochester,New York,dariennelake,dariennelake
62,Adore Delano,6,14,2,The Finale,Runner-up,2014-05-19,Finale,NA,NA,NA,1,23,Azusa,California,adoredelano,AdoreDelano
63,BenDeLaCreme,6,14,5,The Finale,Miss C,2014-05-19,Finale,NA,NA,NA,2,31,Seattle,Washington,bendelacreme,bendelacreme
64,Gia Gunn,6,14,10,The Finale,Guest,2014-05-19,Finale,NA,NA,NA,3,23,Chicago,Illinois,gia_gunn,GiaGunn
65,Laganja Estranja,6,14,8,The Finale,Guest,2014-05-19,Finale,NA,NA,NA,4,24,Van Nuys,California,laganjaestranja,LaganjaEstranja
66,April Carrión,6,14,11,The Finale,Guest,2014-05-19,Finale,NA,NA,NA,5,24,Guaynabo,Puerto Rico,aprilcarrion,ApriLcarrion
67,Kelly Mantle,6,14,13,The Finale,Guest,2014-05-19,Finale,NA,NA,NA,6,36,Los Angeles,California,kellymantle,thekellymantle
68,Vivacious,6,14,12,The Finale,Guest,2014-05-19,Finale,NA,NA,NA,7,40,New York,New York,vivaciousnyc,VivaciousNYC
69,Bianca Del Rio,6,14,1,The Finale,Winner,2014-05-19,Finale,NA,NA,NA,8,37,New Orleans,Louisiana,thebiancadelrio,TheBiancaDelRio
70,Trinity K. Bonet,6,14,7,The Finale,Guest,2014-05-19,Finale,NA,NA,NA,9,22,Atlanta,Georgia,trinitykbonet,trinitykbonet
71,Joslyn Fox,6,14,6,The Finale,Guest,2014-05-19,Finale,NA,NA,NA,10,26,Worcester,Massachusetts,joslynfox,Joslyn_Fox
72,Milk,6,14,9,The Finale,Guest,2014-05-19,Finale,NA,NA,NA,11,25,New York,New York,bigandmilky,bigandmilky
73,Magnolia Crawford,6,14,13,The Finale,Guest,2014-05-19,Finale,NA,NA,NA,12,28,Seattle,Washington,magnoliaisme,magnoliaisme
74,Courtney Act,6,14,2,The Finale,Runner-up,2014-05-19,Finale,NA,NA,NA,13,31,West Hollywood,California,courtneyact,courtneyact
75,Darienne Lake,6,14,4,The Finale,Guest,2014-05-19,Finale,NA,NA,NA,14,41,Rochester,New York,dariennelake,dariennelake
76,Miss Fame,7,1,7,Born Naked,HIGH,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,1,29,New York,New York,missfamenyc,MissFameNYC
77,Ginger Minj,7,1,2,Born Naked,SAFE,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,2,29,Orlando,Florida,gingerminj,TheGingerMinj
78,Jaidynn Diore Fierce,7,1,8,Born Naked,SAFE,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,3,25,Nashville,Tennessee,jaidynnfierce,jaidynnfierce
79,Violet Chachki,7,1,1,Born Naked,WIN,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,4,22,Atlanta,Georgia,violetchachki,VioletChachki
80,Max,7,1,9,Born Naked,SAFE,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,5,22,Hudson,Wisconsin,maxcollective,MAXcollective
81,Katya,7,1,5,Born Naked,SAFE,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,6,32,Boston,Massachusetts,katya_zamo,katya_zamo
82,Jasmine Masters,7,1,12,Born Naked,LOW,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,7,37,Los Angeles,California,msjasminemasters,NA
83,Mrs. Kasha Davis,7,1,11,Born Naked,SAFE,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,8,43,Rochester,New York,mrskashadavis,KashaDavis
84,Trixie Mattel,7,1,6,Born Naked,SAFE,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,9,24,Milwaukee,Wisconsin,trixiemattel,trixiemattel
85,Kandy Ho,7,1,10,Born Naked,BTM2,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,10,28,Cayey,Puerto Rico,ho_kandy,kandy_ho
86,Pearl,7,1,2,Born Naked,SAFE,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,11,23,Brooklyn,New York,pearliaison,pearliaison
87,Kennedy Davenport,7,1,4,Born Naked,HIGH,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,12,33,Dallas,Texas,kennedyddoftx,kennedyddoftx
88,Sasha Belle,7,1,13,Born Naked,LOW,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,13,28,Iowa City,Iowa,sashabelley,SashaBelle3
89,Tempest DuJour,7,1,14,Born Naked,ELIM,2015-03-02,Competition,Sewing,Geronimo,RuPaul ft. Lucian Piane,14,46,Tucson,Arizona,tempestdujour,TempestDujour
76,Miss Fame,7,2,7,Glamazonian Airways,LOW,2015-03-09,Competition,Lipsync,Twist of Fate,Olivia Newton-John,1,29,New York,New York,missfamenyc,MissFameNYC
77,Ginger Minj,7,2,2,Glamazonian Airways,WIN,2015-03-09,Competition,Lipsync,Twist of Fate,Olivia Newton-John,2,29,Orlando,Florida,gingerminj,TheGingerMinj
